"RegionID","RegionName","SizeRank","1979-03","1979-06","1979-09","1979-12","1980-03","1980-06","1980-09","1980-12","1981-03","1981-06","1981-09","1981-12","1982-03","1982-06","1982-09","1982-12","1983-03","1983-06","1983-09","1983-12","1984-03","1984-06","1984-09","1984-12","1985-03","1985-06","1985-09","1985-12","1986-03","1986-06","1986-09","1986-12","1987-03","1987-06","1987-09","1987-12","1988-03","1988-06","1988-09","1988-12","1989-03","1989-06","1989-09","1989-12","1990-03","1990-06","1990-09","1990-12","1991-03","1991-06","1991-09","1991-12","1992-03","1992-06","1992-09","1992-12","1993-03","1993-06","1993-09","1993-12","1994-03","1994-06","1994-09","1994-12","1995-03","1995-06","1995-09","1995-12","1996-03","1996-06","1996-09","1996-12","1997-03","1997-06","1997-09","1997-12","1998-03","1998-06","1998-09","1998-12","1999-03","1999-06","1999-09","1999-12","2000-03","2000-06","2000-09","2000-12","2001-03","2001-06","2001-09","2001-12","2002-03","2002-06","2002-09","2002-12","2003-03","2003-06","2003-09","2003-12","2004-03","2004-06","2004-09","2004-12","2005-03","2005-06","2005-09","2005-12","2006-03","2006-06","2006-09","2006-12","2007-03","2007-06","2007-09","2007-12","2008-03","2008-06","2008-09","2008-12","2009-03","2009-06","2009-09","2009-12","2010-03","2010-06","2010-09","2010-12","2011-03","2011-06","2011-09","2011-12","2012-03","2012-06","2012-09","2012-12","2013-03","2013-06","2013-09","2013-12","2014-03","2014-06","2014-09","2014-12","2015-03","2015-06","2015-09","2015-12","2016-03","2016-06","2016-09","2016-12","2017-03","2017-06"
394691,"Houma, LA",206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54615.1693126549,51525.419840323,52821.6940442324,50501.4224098376,50856.566027347,50104.8453702854,48802.6521060842,44002.2942094154,46677.7094613196,44813.2054693952,45671.4692117096,46878.9575112416,44801.3673488116,46482.3804716895,50300.1743599156,46186.4274570983,47725.3831329724,48767.1377443333,48133.7982931082,49305.7722308892,50566.5320730476,49063.0907589245,50708.5895200514,50317.931540791,52460.6313664311,51253.1430668992,53336.652289621,52537.5791502248,54390.2450215656,54295.5400568964,55656.9239240158,57515.5088556483,58853.2164816004,58273.1485730017,58711.1590345967,59190.6029182344,61031.4306689915,60504.6343030192,61055.1069101588,62523.033862531,64500,67300,68700,70400,71300,71700,72000,72400,74200,77300,81500,81900,84000,84100,87000,89400,90700,89100,89000,92500,93500,93300,91400,91400,91200,91900,95000,97900,102600,106700,105300,106400,110900,114200,115600,119100,119700,121700,125700,123100,119400,118200,122900,124500,128700,132400,133800,135600,137600,139300,139700,141600,142800,142300,141400,142100,141200,141200,140100,137600,132400,130400,128600,127600,128400,127500,126000,124600,124900,126600,129000,130700,134500,134600,131100,127300,128200,129700,132700,135400,136700,137700,139600,146700,147200
395030,"Rochester, MN",207,,,,,,,,,,,,,,,,,,,,,63700.9595087315,63907.7528305508,65536.2502398772,65088.1980426022,65958.4532719248,67698.9637305699,68138.3995394358,67888.5242755709,68086.701208981,68836.3270005757,67828.209556707,68190.0978698906,70275.2638649012,69663.5002878526,70094.3197083093,68689.8483976204,69568.7200153521,70542.3719055843,70688.8505085396,70990.4241028593,74109.556706966,74893.6480521973,75083.2085971982,73868.2978315103,76677.2404528881,76944.3484935713,77676.7415083477,77607.8104010746,78004.1642678948,79658.5108424487,80597.6971790443,81071.5985415467,81476.5687967761,82881.040107465,83260.1611974669,83544.5020149683,84923.1241604299,85190.232201113,85422.8746881597,86146.651314527,86767.0312799847,86456.8412972558,85353.9435808866,84638.7833429284,86163.8840913452,87266.7818077144,88378.2959124928,89205.4691997697,91195.8549222798,89800,90700,92200,94400,96400,98500,99300,100500,100600,101600,103800,107400,111900,117000,120800,124500,127600,131700,133200,136300,138400,140900,143300,144700,147200,149000,151000,153000,152100,151500,153800,155100,157700,159500,160600,162100,164700,166900,169100,171400,171100,170000,168700,167800,167000,166100,165500,164500,162600,161400,159500,157300,155300,154100,153100,151300,151300,149800,148800,148900,148000,148700,150100,149800,150300,151600,152600,153200,154600,156400,156900,158200,158400,160400,161800,161000,164000,166300,171500,175300,178900,181100,177600,186700,192200
394597,"Florence, SC",208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40120.4733390362,40328.1532173748,40218.8480182492,41175.2685105979,40732.5824541393,41126.0811709914,41792.8428856573,42618.0971390552,43525.3302917974,43470.6776922346,44705.8264423534,43891.502708868,45000.9504799924,44793.2706016538,45552.9417355765,45285.1439977189,47432.9911605361,46656.9242467446,47443.9216804486,47214.380762285,47897.5382568197,48312.8980134968,48750.1188099991,49449.6720844026,49941.5454804676,50422.4883566201,50630.1682349587,51242.2773500618,51597.5192472198,52384.5166809239,52564.870259481,54521.4333238285,53504.8949719608,54510.502803916,54652.5995627792,54209.9135063207,56139.1502708868,55505.1801159586,57002.6613439787,57500,58700,58900,58900,58900,59600,61100,62400,63000,63500,64200,65000,64800,65600,65200,66500,67700,67900,67600,68700,70200,70800,71500,71900,72100,72200,73700,73400,73400,74400,75800,75700,75400,77500,79400,80300,82100,82300,80800,82400,83900,84000,84500,83800,82400,81200,79600,78900,77600,77500,78600,82600,84200,86100,86400,85500,83500,83900,85700,84400,87600,85000,82900,83400,84700,84200,84400,83600,83000,83600,82900,83700,83600,85000,88200,89900,92800,95700,98700,100200,100600,103900,103500,102000,102100
394848,"Medford, OR",209,,,,,,,55190.9311438701,55272.4388878522,,64238.2907258817,61772.6814704236,,,,,,,,54620.3769359955,52450.2332524725,53336.6299682777,48558.2384773279,52389.1024444859,52786.4526963986,57167.4939354357,58369.7331591715,55343.7581638365,58655.0102631088,55629.0352677738,54151.7074080985,58002.9483112521,55690.1660757604,58410.4870311625,56352.4164956149,57544.4672513529,56658.0705355477,55690.1660757604,58777.2718790819,60733.457734652,61691.1737264415,63555.6633700317,64717.1487217765,66326.9266654226,69607.6133607016,72470.5728680724,75364.0977794365,77116.5142750513,77473.1106549729,78277.999626796,80173.0546743795,81691.1364060459,83127.7103937302,83494.4952416496,84462.3997014368,87467.9977607763,88629.483112521,88058.9289046464,91125.6577719724,91696.211979847,94141.4442993096,95751.2222429558,98980.9665982459,100285.090501959,101385.445045717,101884.679977608,104156.708341108,107111.364060459,108904.534428065,110096.585183803,109200,109400,110400,113400,115000,116700,118200,119500,119700,119500,120400,121900,123300,125100,128700,130400,134300,136500,138700,141600,143500,145200,146400,148600,150100,154600,158400,164600,171700,178600,185700,190400,198200,211600,227500,242400,256700,270400,281400,282600,284100,276500,270600,271500,269200,265400,256700,250700,241900,230100,219700,219800,212500,204900,199600,193800,194700,193800,189500,176900,171500,166300,163700,163600,161800,166500,172500,178500,181400,185700,193700,198700,202500,209400,211900,214400,219400,225900,230300,234600,240100,245400,251500,257900,264700
753895,"Lafayette-West Lafayette, IN",210,,,,,,,,,,,,,,,,,,,,,,,,,,44878.8452437293,46341.7889256981,46783.7198296261,46448.4619025083,47621.8646474207,48300,48536.2044486512,49877.2361571226,51477.3308092759,52803.1235210601,53534.5953620445,53702.2243256034,53961.2872692854,55805.2058684335,56460.482725982,56742.4041646947,57207.1935636536,59698.7695220066,58997.7756743966,59630.1940369143,60254.9929010885,62312.2574538571,63881.8741126361,63371.3677236157,63554.2356838618,65047.6573592049,65832.4656885944,66182.9626123994,67066.8244202556,68034.5007098912,68735.4945575012,69215.5229531472,69428.8689067676,70267.0137245622,70968.0075721723,71729.957406531,74412.0208234737,74831.093232371,74617.7472787506,76194.9834358732,77391.2446758164,77452.2006625651,78793.2323710364,80484.7610033128,80500,80700,81200,82500,82800,85500,88900,90300,90300,91600,91700,92700,92600,93100,95000,97100,97800,100400,102200,108400,113200,114600,115600,115700,114300,115000,114900,115300,116900,117100,119100,119400,120300,121200,122200,122800,123000,124000,123500,123200,121400,120700,121400,121700,122600,121300,121500,122100,122100,121100,121800,122800,121900,122800,119100,115000,117500,119000,120200,118800,117500,115500,115100,117000,116900,121200,122900,122300,121500,120100,117700,119800,120500,119700,123000,125700,128200,129800,126600,123300,121700,122500,124900,127400,129000
394378,"Bellingham, WA",211,49899.2553191489,50795.4255319149,52986.0638297872,51293.2978723404,49040.4255319149,53571.0638297872,55873.7234042553,51952.9787234043,55089.5744680851,55114.4680851064,54330.3191489362,55687.0212765957,57653.6170212766,55089.5744680851,56832.1276595745,58649.3617021277,58400.4255319149,59047.6595744681,56234.6808510638,56047.9787234043,56620.5319148936,56545.8510638298,56433.829787234,57404.6808510638,56334.2553191489,58338.1914893617,57653.6170212766,57778.085106383,59383.7234042553,59097.4468085106,59645.1063829787,58238.6170212766,58051.914893617,59234.3617021277,58213.7234042553,58661.8085106383,60541.2765957447,61088.9361702128,63130.2127659574,65358.1914893617,67523.9361702128,71407.3404255319,76050,78763.4042553192,84551.170212766,91820.1063829787,97072.6595744681,98504.0425531915,102511.914893617,102760.85106383,104553.191489362,103420.531914894,105710.744680851,108697.978723404,109544.361702128,113228.617021277,113938.085106383,115145.425531915,117373.404255319,119252.872340426,121418.617021277,123061.595744681,123161.170212766,121144.787234043,124468.085106383,124766.808510638,127629.574468085,127393.085106383,129260.106382979,128700,129300,129500,131800,132300,132600,133000,134200,133300,134500,137700,141400,143300,146000,149000,152700,154400,155700,152000,149900,152300,153000,159000,162500,164500,167400,170100,173900,181400,186000,192800,201300,206800,220800,231200,240000,254200,266400,275400,279900,283700,282500,285400,287900,289500,291900,288700,289300,283400,278900,277100,277000,273000,269700,268000,265400,264200,257300,253200,249500,249000,248300,248300,250000,249700,249300,253500,256200,259100,264400,264800,259000,263800,273900,275000,279500,281200,288800,291700,300700,310300,314000,323600,331800,342300
394765,"Lake Havasu City, AZ",212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63993.7439846006,61800.8373435996,64637.7574590953,65836.1116458133,63904.0712223292,60904.1097208855,65681.2223291626,63912.2232916266,65632.3099133783,65664.9181905678,69007.2666025024,69887.6900866217,70996.3715110683,74436.5447545717,76564.2348411935,79335.9384023099,81439.1722810395,83069.5861405197,85180.9720885467,84659.239653513,87496.1597690086,89403.7439846006,88140.1732435034,87887.4590952839,86909.2107795958,86738.0173243503,88539.624639076,88286.9104908566,88580.384985563,87210.8373435996,85017.9307025986,82401.1164581328,83232.6275264678,81520.6929740135,83664.68719923,85759.7690086622,86240.7410972089,86411.9345524543,84700,84200,83100,82700,82900,83600,86100,86600,87100,87600,87600,88100,87800,87300,88200,90300,92500,95000,97200,99100,101400,104400,105800,108200,111600,114100,118100,123900,128900,135200,143000,151200,161600,174800,187600,198500,210600,220400,230100,235200,238900,237700,232400,225700,218500,212500,207200,196500,186900,177700,170500,171300,165300,159100,149400,143100,137400,133400,129600,128400,129300,126800,127300,128200,130200,131900,137600,138900,142400,146300,148400,149500,152400,158300,162900,163000,163700,165400,167500,170000,172500,177000,179100,181400,179900
395047,"Saginaw, MI",213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394763,"Lake Charles, LA",214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51439.797717361,56368.0430546534,55101.3454579196,53920.413844298,52884.6246636355,56288.8744548576,60973.016609446,56335.0561380718,58235.1025331725,56222.9006216944,55879.8366892456,57687.5197179178,58842.0617982741,57700.7144845504,57166.3264359284,58188.9208499582,57588.558968173,58116.3496334787,58987.2042312332,59607.3582629674,61012.600909344,60537.5893105688,62002.2084067922,61751.507840772,63176.5426370975,64463.0323837803,64951.2387491881,65973.833163218,66442.2473786768,67873.8795583186,69378.08295444,69358.290804491,71100,71400,71900,72300,74600,75400,77400,79400,82000,82700,81300,80200,80800,82100,82000,81800,81600,85600,88300,90200,88100,90700,89200,90400,91900,87800,88700,89200,93000,94200,98400,98700,98900,103100,102900,106200,109100,108100,111200,110600,110900,111600,113400,117400,119400,121000,120600,121200,122300,124700,125700,126700,129200,129500,130500,132000,129100,128100,129000,127800,127400,128100,125800,124300,125300,126500,127100,128000,128200,129600,131400,132400,133600,133100,135700,139700,144100,149800,151900,155200,159000,159700,163200,162700,164000
394726,"Johnson City, TN",215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46829.5401764979,48601.9507663725,49755.6897352531,48356.7115652578,49499.3032977241,50708.7784486763,51294.0083604273,51717.6033441709,52966.0938225732,52782.1644217371,54404.0873200186,52486.762656758,55736.1820715281,56967.9516953089,57497.4454249884,58266.6047375755,58222.0157919182,60000,60400,61100,62500,64200,66200,68200,69800,71500,73200,74100,75200,75200,73800,74300,75000,76300,77400,78100,78500,79100,78700,79100,79500,79400,80800,81700,83100,84000,85200,85900,86800,88300,89600,90300,91500,93000,95100,96700,97100,99300,100900,104000,105700,106300,107100,107400,107400,108600,108200,108600,112700,113500,114700,114500,114800,114000,113100,112700,110600,110600,110700,110600,110300,110100,110800,111700,112300,112800,112800,113400,113600,114700,114800,115000,114900,114900,116800,118200,118500,118700,120000,121100,121900,123700
394565,"Elkhart, IN",216,,,,,,,,,,,,,,,,,,,,,,51412.6789366053,51404.9916341327,52950.139431121,53672.7458635434,54595.2221602528,53626.6220487079,55479.2619445994,54779.7174195947,58800.1766127533,59953.2719836401,61160.1784718349,60991.0578174382,59768.7767242982,59661.1544896821,58777.1147053356,61990.4071388734,60014.7704034207,59615.0306748466,61436.9213608477,60652.8165086447,63074.316787507,64581.0280721324,63912.232757018,65288.2598996096,64827.0217512549,64365.7836029002,64673.2757018033,65019.2043130693,65780.2472578546,65887.8694924707,66917.9680237962,67394.5807770961,67955.7538575944,69024.2889012828,69547.0254694181,70208.1334820599,70169.696969697,71084.4859639338,72445.1385015802,72337.5162669641,73329.1782859268,74374.6514221974,75627.6817252277,76873.0247257855,77856.9994422755,79886.4472950363,80478.3695854248,81477.71890686,82700,83400,83900,83500,79200,81700,84800,87500,87900,88400,89200,91000,95000,94600,93900,94000,94200,95500,97900,102500,105600,107100,108000,107300,106800,106900,107000,107600,109000,110900,112600,114100,114900,117300,118800,120500,122400,123900,125500,126900,127700,128400,129600,130100,131000,131900,133200,132400,133200,130100,125600,120500,115300,113500,113900,116500,115600,113300,111600,110900,109600,110900,111700,113200,115300,113500,110800,111000,111800,112800,114500,115500,118100,117900,119800,120800,122000,123700,125100,122500,122100,130600,130500,127900,128100
395247,"Yuma, AZ",217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66563.3336504614,64003.5010940919,65525.5636951765,67516.5445723528,67162.9340690705,66740.1389021026,67793.2832270954,68700.371039863,65233.4506707259,70091.7514984302,70145.561792408,72336.4094757873,70968.0905717819,71475.4447721435,72051.9836361907,73796.9745980401,74165.9594710303,73581.7334221292,73673.9796403768,75880.201693464,75242.1653505851,75349.7859385406,76464.4277423652,74096.7748073447,76871.8485396252,78878.2037865094,78555.3420226429,81307.3542003615,79754.5428598611,80800,80200,80200,80500,80100,79700,80000,81000,81300,82500,83700,85200,85100,84200,84600,85200,86200,86700,87200,88400,89300,89600,90800,92600,93100,94600,95300,96700,97200,98000,99600,102400,107400,114400,123100,131700,145200,160400,171200,172500,177000,180200,179000,179100,178200,173000,166500,160700,155800,152900,148500,147600,143200,139100,137400,131600,127400,122000,119200,118100,111300,106700,105300,108600,110000,109200,111000,112900,115400,115600,116400,120400,120100,122000,124600,125300,125800,126100,124000,118900,125300,136000,138400,133200,135700
395011,"Racine, WI",218,,,,,,,,,,,,,,,,,62830.377340557,57366.8662674651,58290.2765896778,58184.4691569242,56549.2633780059,58790.4571808763,59415.6829198745,58588.4611728923,59050.1663339987,60329.4743845642,61185.5527041156,59954.3389411653,61935.8235909134,63118.9430662485,62089.7253112822,62320.5778918354,62811.1396255109,64600.247124798,66398.9734816082,65841.0797452714,67206.9575135443,67755.2323923581,67774.4701074042,68014.9415454805,70833.2667997339,72468.4725786522,72583.8988689288,74199.8669328011,75488.7938408897,75517.6504134588,77643.4179260527,77431.8030605456,78326.3568101892,80153.9397395685,80913.8294838894,81981.5226689478,82924.1707062066,84039.9581788803,85357.7416595381,85521.2622374299,86435.0537021196,87608.5543199316,88618.5343598517,89820.8915502329,91937.0402053037,93947.381427621,95746.1077844312,95188.2140480943,96188.5752304914,98583.6707537306,99737.9336564965,99584.0319361278,101151.905712385,101200,101900,102800,104700,105600,107400,110000,112100,114400,114900,112600,109000,106200,99000,93700,91300,90100,92300,96300,101500,104900,108400,110100,112400,115000,118300,119100,123400,128900,135500,143700,144000,151400,155800,156400,159000,159800,161700,169400,180100,179000,178200,178000,179000,181600,180700,178200,174900,172100,172600,171200,159900,155600,152300,149600,149700,147100,143800,142600,140200,138900,137400,136400,137100,135500,134600,133700,133900,134500,134000,133500,134500,135700,137000,137000,139100,140000,141100,141000,143700,145600,148000,149100,150800,153800
394346,"Athens, GA",219,,,,,,,,,,,,,,,,,,,,,,,,,,,59905.8434296365,60722.4137931034,61194.7437092265,61234.7716682199,62979.9906803355,62395.5824790308,62659.7670083877,64148.807082945,63340.2423112768,64228.863000932,65878.0149114632,67054.8369058714,65309.6178937558,66694.5852749301,66518.4622553588,67527.1668219944,69024.2124883504,70977.5768872321,69584.6039142591,70144.9953401678,69656.6542404474,69312.4137931034,71481.9291705499,70489.2357875117,71914.2311276794,71594.0074557316,71962.2646784716,73363.2432432433,73795.5452003728,73859.5899347624,74211.8359739049,75020.4007455732,75508.7418452936,76157.1947809879,77390.055917987,78150.587138863,78190.6150978565,79383.4482758621,80055.9179869525,81993.2712022367,83450.2889095993,84587.082945014,85235.5358807083,85900,84300,84400,85200,87900,90300,91400,93500,95800,98900,100400,100900,102000,103900,105000,107600,111000,112400,116300,119600,121600,123400,126000,127500,128600,131700,133400,134500,135600,135500,135600,138200,137900,138800,139400,140500,142400,144800,147700,147900,147500,147700,147900,147200,147700,148400,149100,149600,148300,145600,142500,142700,141200,141800,142900,140900,139200,132900,124000,116600,117000,115700,115600,119500,121100,121500,123600,124800,125200,128700,128400,126500,124900,128700,134100,134000,134300,136200,139300,143900,148000,148000,151600,156500,158600
395162,"Torrington, CT",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133900,135500,135400,136100,137200,138400,139700,142400,142100,142800,143500,145700,147000,148900,151100,155700,158600,161400,166200,171100,176500,182100,185200,188400,192700,196900,204100,211700,217900,222900,229100,234600,242500,251300,260000,266500,271700,276800,282100,285500,287800,289000,289000,286600,286000,283500,282800,277500,273600,267700,258300,251700,246800,243600,247500,247000,238600,238100,229600,229800,236100,230800,222600,219800,218800,223300,222800,221800,223000,225600,225900,228600,221400,219600,227000,225800,228400,223900,221700,223100,222800,221300,226000,226900,226900
